Date,Symbol,Company,Index,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-03-31 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,481.0,487.9549865722656,443.0,459.1199951171875,458.0893859863281,11561100,0.0,0.0
2020-04-01 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,456.0,466.7699890136719,446.0,450.19000244140625,449.1794128417969,7577660,0.0,0.0
2020-04-03 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,456.0,464.6000061035156,443.0,451.07501220703125,450.0624694824219,7223110,0.0,0.0
2020-04-07 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,462.0,481.8800048828125,432.9049987792969,472.489990234375,471.42938232421875,11307140,0.0,0.0
2020-04-08 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,457.5,495.0,453.7799987792969,460.8500061035156,459.8155517578125,11130550,0.0,0.0
2020-04-09 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,470.5,484.79998779296875,466.20001220703125,482.0249938964844,480.9430236816406,8642210,0.0,0.0
2020-04-13 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,484.3999938964844,484.3999938964844,446.93499755859375,449.1400146484375,448.1318054199219,8916950,0.0,0.0
2020-04-15 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,455.1000061035156,466.42498779296875,448.0,459.9100036621094,458.8776550292969,9830710,0.0,0.0
2020-04-16 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,457.0,476.0,450.8800048828125,469.9599914550781,468.9050598144531,7473540,0.0,0.0
2020-04-17 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,487.6000061035156,513.5999755859375,485.5050048828125,499.9700012207031,498.84771728515625,13522230,0.0,0.0
2020-04-20 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,508.5799865722656,509.0,472.0450134277344,488.2250061035156,487.1291198730469,9031520,0.0,0.0
2020-04-21 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,474.8999938964844,474.8999938964844,457.5,459.5050048828125,458.4735412597656,6709420,0.0,0.0
2020-04-22 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,458.5,481.56500244140625,448.5,477.57501220703125,476.50299072265625,7921490,0.0,0.0
2020-04-23 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,480.0,485.79998779296875,470.5050048828125,472.9599914550781,471.8983459472656,6918170,0.0,0.0
2020-04-24 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,467.5,467.5,436.5,438.9800109863281,437.99462890625,10218670,0.0,0.0
2020-04-27 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,443.0199890136719,467.0,428.79998779296875,461.75,460.7135009765625,11338730,0.0,0.0
2020-04-28 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,469.1000061035156,491.0,458.114990234375,486.17999267578125,485.08868408203125,15204120,0.0,0.0
2020-04-29 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,486.510009765625,507.0,482.239990234375,499.864990234375,498.742919921875,15234930,0.0,0.0
2020-04-30 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,510.79998779296875,517.5,505.0849914550781,510.43499755859375,509.2892150878906,10643520,0.0,0.0
2020-05-04 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,492.20001220703125,493.989990234375,472.0,476.2349853515625,475.16595458984375,8107070,0.0,0.0
2020-05-05 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,489.0,492.0,461.0,462.9200134277344,461.880859375,8158860,0.0,0.0
2020-05-06 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,464.70001220703125,478.9800109863281,454.20001220703125,469.2900085449219,468.2366027832031,12628290,0.0,0.0
2020-05-07 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,467.79998779296875,479.6000061035156,464.0,467.3399963378906,466.29095458984375,6454310,0.0,0.0
2020-05-08 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,476.79998779296875,477.8399963378906,457.7349853515625,460.1000061035156,459.0672302246094,4885760,0.0,0.0
2020-05-11 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,468.7300109863281,471.7699890136719,454.010009765625,455.79998779296875,454.77685546875,5852300,0.0,0.0
2020-05-12 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,452.79998779296875,471.5799865722656,445.54998779296875,466.82000732421875,465.7721252441406,10188930,0.0,0.0
2020-05-13 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,494.79998779296875,505.0,477.80999755859375,481.6400146484375,480.5588684082031,6987500,0.0,0.0
2020-05-14 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,477.0,493.7850036621094,472.0,479.0249938964844,477.9497375488281,7928120,0.0,0.0
2020-05-15 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,479.20001220703125,483.364990234375,470.1000061035156,472.32501220703125,471.2648010253906,3951110,0.0,0.0
2020-05-18 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,472.4599914550781,473.9049987792969,445.1000061035156,446.5450134277344,445.54266357421875,6469410,0.0,0.0
2020-05-19 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,452.0,459.5,443.32501220703125,453.5450134277344,452.5269470214844,5741510,0.0,0.0
2020-05-20 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,454.79998779296875,473.9849853515625,452.1449890136719,470.2049865722656,469.14947509765625,5828770,0.0,0.0
2020-05-21 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,472.5,474.2699890136719,451.5,453.9200134277344,452.9010925292969,10925960,0.0,0.0
2020-05-22 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,450.9100036621094,457.8450012207031,408.70001220703125,431.55499267578125,430.58624267578125,27250160,0.0,0.0
2020-05-26 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,436.0,440.0,405.17999267578125,409.7250061035156,408.8052978515625,15756010,0.0,0.0
2020-05-27 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,410.0,427.69500732421875,398.5299987792969,425.80499267578125,424.84918212890625,24986770,0.0,0.0
2020-05-28 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,425.0,432.5,421.18499755859375,428.5950012207031,427.6329040527344,12472560,0.0,0.0
2020-05-29 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,424.0,442.8949890136719,420.1499938964844,440.489990234375,439.501220703125,13944250,0.0,0.0
2020-06-01 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,450.0,484.5350036621094,447.67498779296875,476.32000732421875,475.2508239746094,21106170,0.0,0.0
2020-06-02 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,479.3949890136719,523.7999877929688,474.2650146484375,518.469970703125,517.3060913085938,26933530,0.0,0.0
2020-06-03 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,534.4000244140625,552.97998046875,521.7100219726562,528.60498046875,527.41845703125,24123590,0.0,0.0
2020-06-04 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,528.9000244140625,533.594970703125,506.79998779296875,513.6799926757812,512.5270385742188,19944190,0.0,0.0
2020-06-05 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,516.2000122070312,528.5,509.625,523.6400146484375,522.464599609375,15138920,0.0,0.0
2020-06-08 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,536.0,549.5,536.0,544.094970703125,542.87353515625,13966100,0.0,0.0
2020-06-09 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,550.0,552.39501953125,525.0050048828125,531.0800170898438,529.887939453125,11634230,0.0,0.0
2020-06-10 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,531.0800170898438,534.4000244140625,516.0,522.2999877929688,521.1276245117188,11622530,0.0,0.0
2020-06-11 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,520.0,528.5,513.0,515.7999877929688,514.6422119140625,10573320,0.0,0.0
2020-06-12 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,490.0,533.9000244140625,490.0,528.594970703125,527.4085083007812,16552510,0.0,0.0
2020-06-15 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,528.0999755859375,528.0999755859375,507.6600036621094,510.3599853515625,509.21435546875,10234910,0.0,0.0
2020-06-16 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,525.0,527.0,498.07000732421875,512.8300170898438,511.6788635253906,11691030,0.0,0.0
2020-06-17 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,503.6000061035156,513.0,500.7900085449219,503.69500732421875,502.5643310546875,10498590,0.0,0.0
2020-06-18 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,503.69500732421875,549.9000244140625,502.1549987792969,542.7550048828125,541.5366821289062,18061720,0.0,0.0
2020-06-19 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,545.0,597.030029296875,544.3800048828125,589.97998046875,588.6555786132812,35955630,0.0,0.0
2020-06-22 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,596.9000244140625,635.0,596.0,618.35498046875,616.9669799804688,25140100,0.0,0.0
2020-06-23 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,627.5,638.2000122070312,609.0800170898438,631.9650268554688,630.5464477539062,19812860,0.0,0.0
2020-06-24 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,645.5,645.5,598.0399780273438,604.60498046875,603.2478637695312,18864900,0.0,0.0
2020-06-25 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,596.5999755859375,612.5,592.0250244140625,602.114990234375,600.7633666992188,19002920,0.0,0.0
2020-06-26 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,608.9000244140625,613.35498046875,587.0,594.6300048828125,593.2952270507812,10672470,0.0,0.0
2020-06-29 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,583.2000122070312,593.72998046875,575.1300048828125,589.02001953125,587.6978149414062,10102710,0.0,0.0
2020-06-30 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,599.0,604.364990234375,581.5800170898438,584.5150146484375,583.2029418945312,9766720,0.0,0.0
2020-07-01 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,581.7999877929688,619.47998046875,580.2650146484375,616.9349975585938,615.5501708984375,17242340,0.0,0.0
2020-07-02 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,619.9949951171875,626.7000122070312,611.2650146484375,618.8800048828125,617.4907836914062,15292260,0.0,0.0
2020-07-03 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,622.0,623.8300170898438,612.7999877929688,614.9400024414062,613.5596923828125,8330750,0.0,0.0
2020-07-06 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,621.7000122070312,632.0999755859375,616.0999755859375,628.5,627.0891723632812,12201780,0.0,0.0
2020-07-07 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,632.2999877929688,662.969970703125,627.5050048828125,658.9600219726562,657.4808959960938,20073540,0.0,0.0
2020-07-08 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,660.0,668.0,636.989990234375,640.5399780273438,639.1021728515625,14003560,0.0,0.0
2020-07-09 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,643.0499877929688,663.7999877929688,637.5,656.9199829101562,655.4453735351562,13227850,0.0,0.0
2020-07-10 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,651.5,664.5,644.0999755859375,648.3800048828125,646.9246215820312,12206400,0.0,0.0
2020-07-13 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,657.4000244140625,659.239990234375,640.0,646.14501953125,644.6946411132812,8107250,0.0,0.0
2020-07-14 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,646.0,646.0,621.0999755859375,624.344970703125,622.9435424804688,11287050,0.0,0.0
2020-07-15 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,632.0,643.9849853515625,610.2999877929688,616.844970703125,615.4603271484375,9813900,0.0,0.0
2020-07-16 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,620.0,628.0,606.5,626.489990234375,625.0836791992188,8304120,0.0,0.0
2020-07-17 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,629.9949951171875,638.2849731445312,628.0,636.1599731445312,634.73193359375,5700380,0.0,0.0
2020-07-20 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,640.0,663.5,638.0,662.0150146484375,660.5289306640625,12218330,0.0,0.0
2020-07-21 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,668.8800048828125,671.0,633.844970703125,638.4349975585938,637.0018920898438,18624970,0.0,0.0
2020-07-22 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,659.9000244140625,659.9000244140625,627.0999755859375,634.739990234375,633.3151245117188,21580510,0.0,0.0
2020-07-23 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,636.9949951171875,645.4949951171875,631.3150024414062,638.135009765625,636.7025756835938,9248500,0.0,0.0
2020-07-24 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,630.7949829101562,635.5,622.5,627.030029296875,625.62255859375,8746470,0.0,0.0
2020-07-27 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,627.9000244140625,631.5050048828125,613.5800170898438,617.3200073242188,615.9342651367188,6562030,0.0,0.0
2020-07-28 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,617.5,638.7349853515625,617.4000244140625,634.280029296875,632.856201171875,8378220,0.0,0.0
2020-07-29 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,632.4099731445312,642.5,629.2550048828125,632.8599853515625,631.439453125,7645410,0.0,0.0
2020-07-30 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,637.7249755859375,642.0999755859375,616.0,617.760009765625,616.3733520507812,6100800,0.0,0.0
2020-07-31 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,622.0,630.5,612.0,620.5900268554688,619.197021484375,7497100,0.0,0.0
2020-08-03 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,622.2999877929688,622.2999877929688,606.0,610.3150024414062,608.9450073242188,5095980,0.0,0.0
2020-08-04 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,616.010009765625,622.7999877929688,607.1900024414062,616.2000122070312,614.81689453125,6165030,0.0,0.0
2020-08-05 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,622.5,634.5,618.8400268554688,624.2050170898438,622.8038940429688,6954490,0.0,0.0
2020-08-06 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,627.9949951171875,637.0,624.2000122070312,629.5700073242188,628.1568603515625,6261130,0.0,0.0
2020-08-07 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,628.5,650.0,625.0,646.7150268554688,645.2633666992188,8257710,0.0,0.0
2020-08-10 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,650.9949951171875,657.0,636.7000122070312,640.280029296875,638.8428344726562,6052400,0.0,0.0
2020-08-11 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,645.0,649.5999755859375,639.0999755859375,644.0349731445312,642.5892944335938,4306670,0.0,0.0
2020-08-12 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,640.0,640.0,631.510009765625,635.719970703125,634.29296875,3854220,0.0,0.0
2020-08-13 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,640.0,643.2000122070312,632.4099731445312,635.0,633.5746459960938,3905850,0.0,0.0
2020-08-14 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,639.0,640.0,619.0,624.6699829101562,623.2677612304688,4217200,0.0,0.0
2020-08-17 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,630.0,631.9099731445312,620.0999755859375,626.9099731445312,625.5027465820312,4359390,0.0,0.0
2020-08-18 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,629.0,637.5,624.2000122070312,634.3049926757812,632.8811645507812,4571440,0.0,0.0
2020-08-19 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,637.5,642.5,628.2999877929688,629.905029296875,628.4910278320312,4928450,0.0,0.0
2020-08-20 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,625.5,631.4000244140625,623.10498046875,628.9450073242188,627.533203125,3149380,0.0,0.0
2020-08-21 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,634.6099853515625,636.5999755859375,626.0050048828125,628.239990234375,626.829833984375,3032040,0.0,0.0
2020-08-24 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,631.385009765625,645.4849853515625,629.4199829101562,640.0449829101562,638.6082763671875,5861090,0.0,0.0
2020-08-25 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,643.9949951171875,652.2000122070312,640.0999755859375,650.260009765625,648.8004150390625,7483450,0.0,0.0
2020-08-26 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,653.5,670.0,652.0750122070312,656.4400024414062,654.9664306640625,10013470,0.0,0.0
2020-08-27 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,660.4949951171875,660.4949951171875,648.75,653.0750122070312,651.6090087890625,4618820,0.0,0.0
2020-08-28 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,658.0,665.0,651.5,654.5549926757812,653.0858154296875,4901660,0.0,0.0
2020-08-31 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,660.4500122070312,667.0,613.5,619.0349731445312,617.6454467773438,11799190,0.0,0.0
2020-09-01 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,625.0,639.6749877929688,614.655029296875,635.9600219726562,634.532470703125,8073470,0.0,0.0
2020-09-02 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,636.7000122070312,641.5,625.5,636.5050048828125,635.0762329101562,4439950,0.0,0.0
2020-09-03 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,639.0,645.5,630.0,635.5549926757812,634.1283569335938,3942650,0.0,0.0
2020-09-04 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,625.0,642.2949829101562,620.0999755859375,627.719970703125,626.3109741210938,5443800,0.0,0.0
2020-09-07 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,632.4000244140625,634.9249877929688,621.2000122070312,626.364990234375,624.958984375,4985730,0.0,0.0
2020-09-08 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,629.9000244140625,633.0,621.2050170898438,623.4249877929688,622.0255737304688,3917540,0.0,0.0
2020-09-09 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,620.8800048828125,622.0,598.1599731445312,602.6799926757812,601.3272094726562,9297500,0.0,0.0
2020-09-10 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,607.9000244140625,619.2000122070312,604.2849731445312,612.9249877929688,611.5491943359375,5316080,0.0,0.0
2020-09-11 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,612.85498046875,617.4600219726562,608.0,612.8400268554688,611.4644165039062,4654850,0.0,0.0
2020-09-14 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,615.7999877929688,619.4000244140625,609.0999755859375,611.2150268554688,609.8429565429688,4161420,0.0,0.0
2020-09-15 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,613.0,615.9000244140625,602.7449951171875,611.5549926757812,610.1822509765625,4929870,0.0,0.0
2020-09-16 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,614.1599731445312,623.9949951171875,610.114990234375,614.594970703125,613.21533203125,4032700,0.0,0.0
2020-09-17 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,611.8900146484375,612.364990234375,599.010009765625,600.7000122070312,599.3516235351562,5192360,0.0,0.0
2020-09-18 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,604.0050048828125,606.0,586.2449951171875,588.844970703125,587.523193359375,8563830,0.0,0.0
2020-09-21 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,589.5999755859375,590.989990234375,563.0999755859375,571.2249755859375,569.9427490234375,4921220,0.0,0.0
2020-09-22 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,571.2249755859375,575.5999755859375,554.5,568.22998046875,566.9544677734375,6452290,0.0,0.0
2020-09-23 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,571.5,575.7000122070312,555.5,564.6649780273438,563.3974609375,4600880,0.0,0.0
2020-09-24 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,558.0,560.0,540.0,542.5700073242188,541.35205078125,4987220,0.0,0.0
2020-09-25 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,550.0,590.614990234375,543.0150146484375,580.3300170898438,579.0272827148438,9783460,0.0,0.0
2020-09-28 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,586.1649780273438,604.0,582.0,598.594970703125,597.2513427734375,6722010,0.0,0.0
2020-09-29 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,603.1749877929688,604.9500122070312,583.2550048828125,587.6699829101562,586.3508911132812,6344350,0.0,0.0
2020-09-30 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,588.5,592.9000244140625,582.0,585.2349853515625,583.9212646484375,3755980,0.0,0.0
2020-10-01 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,590.7000122070312,610.47998046875,589.5050048828125,605.3599853515625,604.001220703125,6807520,0.0,0.0
2020-10-05 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,609.0,616.9500122070312,585.780029296875,588.114990234375,586.7947998046875,7379100,0.0,0.0
2020-10-06 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,595.7000122070312,601.7999877929688,589.0,599.5399780273438,598.1942138671875,6060920,0.0,0.0
2020-10-07 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,592.0,593.7999877929688,582.0,590.5250244140625,589.1994018554688,5812230,0.0,0.0
2020-10-08 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,595.0,603.3200073242188,585.2249755859375,587.1950073242188,585.876953125,5889720,0.0,0.0
2020-10-09 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,588.5,601.4000244140625,587.0,591.52001953125,590.1921997070312,6593340,0.0,0.0
2020-10-12 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,596.75,600.0,589.0999755859375,591.2750244140625,589.94775390625,4014350,0.0,0.0
2020-10-13 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,590.0,591.4500122070312,582.5,586.7650146484375,585.4478759765625,3656370,0.0,0.0
2020-10-14 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,587.0,614.5,585.5050048828125,610.0050048828125,608.6357421875,10295350,0.0,0.0
2020-10-15 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,612.5,616.7999877929688,588.010009765625,589.905029296875,588.5808715820312,7819790,0.0,0.0
2020-10-16 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,593.969970703125,598.0,586.5999755859375,595.22998046875,593.8938598632812,4762450,0.0,0.0
2020-10-19 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,600.0,603.7949829101562,592.510009765625,598.1099853515625,596.7674560546875,3796850,0.0,0.0
2020-10-20 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,597.2000122070312,602.5,591.125,595.1849975585938,593.8489990234375,3111220,0.0,0.0
2020-10-21 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,596.75,601.0,573.510009765625,590.4149780273438,589.0896606445312,6055610,0.0,0.0
2020-10-22 00:00:00+05:30,BAJAJFINSV.NS,Bajaj Finserv Limited,nifty50,584.7999877929688,608.0,584.594970703125,587.3400268554688,586.0216674804688,12299030,0.0,0.0
